transaction_iD,transaction_date,product_id,product_name,quantity,unit_price,total_price
R002521,2023-01-01,P021,東芝ノンフロン冷蔵庫[期間限定],2,85000,170000
R002522,2023-02-02,P022,日立 ドラム式洗濯機【店頭】［期間限定］,3,100000,300000
R002523,2023-03-03,P023,パナソニック エアコン CS-XE＜半額セール＞,4,95000,380000
R002524,2023-04-04,P024,ソニーデジタルカメラα7III［半額セール］,5,200000,1000000
R002525,2023-05-05,P025,キヤノン eos r6【店頭】[閉店セール],1,230000,230000
R002526,2023-06-06,P026,ノートパソコン FMV[半額セール],2,80000,160000
R002527,2023-07-07,P027,NECValueBook【半額セール】,3,85000,255000
R002528,2023-08-08,P028,オリンパス OM-D E-M10【店頭】［期間限定］,4,120000,480000
R002529,2023-09-09,P029,キャノン PIXMA iX6820[期間限定],5,25000,125000
R002530,2023-10-10,P030,エプソンエコタンクｅｔ－２７５０【半額セール】,1,35000,35000
R002531,2023-11-11,P031,リコー IM C200【店頭】[閉店セール],2,40000,80000
R002532,2023-12-12,P032,DS-300[期間限定],3,45000,135000
R002533,2023-01-13,P033,日清どん兵衛＜期間限定＞,4,220,880
R002534,2023-02-14,P034,ｻﾝﾄﾘｰ ザ・プﾚﾐｱﾑﾓﾙﾂ【店頭】（期間限定）,5,500,2500
R002535,2023-03-15,P035,ヤクルト 1000【期間限定】,1,250,250
R002536,2023-04-16,P036,ハウス食品カレールウ＜半額セール＞,2,300,600
R002537,2023-05-17,P037,マルちゃん 正麺【店頭】【半額セール】,3,250,750
R002538,2023-06-18,P038,ポッキー（半額セール）,4,150,600
R002539,2023-07-19,P039,ロッテガーナミルクチョコレート[半額セール],5,180,900
R002540,2023-08-20,P040,クラシエ サッポロ一番【店頭】（半額セール）,1,210,210
R002541,2023-09-21,P041,ｶゴﾒ ﾄﾏﾄジュｰｽ［半額セール］,2,180,360
R002542,2023-10-22,P042,ユニ・チャームソフィ[半額セール],3,350,1050
R002543,2023-11-23,P043,P&G アリエール洗濯洗剤【店頭】【半額セール】,4,800,3200
R002544,2023-12-24,P044,TSUBAKIシャンプー【期間限定】,5,1200,6000
R002545,2023-01-25,P045,大正製薬サロンパス[期間限定],1,400,400
R002546,2023-02-26,P046,ロート製薬 ムヒ【店頭】[期間限定],2,500,1000
R002547,2023-03-27,P047,カネボウ ハンドクリーム[半額セール],3,700,2100
R002548,2023-04-28,P048,花王ｿﾌィ洗濯柔軟剤［半額セール］,4,300,1200
R002549,2023-05-01,P049,ユニクロ ジーンズ【店頭】【半額セール】,5,3000,15000
R002550,2023-06-02,P050,ウールブレンドコート【期間限定】,1,5000,5000
R002551,2023-07-03,P051,ユニクロスウェットパーカー（半額セール）,2,2500,5000
R002552,2023-08-04,P052,無印良品 リネンシャツ【店頭】（半額セール）,3,2800,8400
R002553,2023-09-05,P053,ユニクロ ストレッチジャケット[期間限定],4,3500,14000
R002554,2023-10-06,P054,GUTシャツ［半額セール］,5,1200,6000
R002555,2023-11-07,P055,無印良品 ｼﾝプﾙﾜﾝピｰｽ【店頭】【期間限定】,1,4000,4000
R002556,2023-12-08,P056,G2 ジェルペン（期間限定）,2,150,300
R002557,2023-01-09,P057,三菱鉛筆ユニ【半額セール】,3,120,360
R002558,2023-02-10,P058,コクヨ キャンパスノート【店頭】【閉店セール】,4,200,800
R002559,2023-03-11,P059,ゼブラ マイルドライナー【閉店セール】,5,180,900
R002560,2023-04-12,P060,トンボ鉛筆モノ消しゴム【閉店セール】,1,100,100
R002561,2023-05-13,P061,Pentel EnerGel【店頭】【閉店セール】,2,180,360
R002562,2023-06-14,P062,ﾌﾘｸｼョﾝペﾝ（半額セール）,3,130,390
R002563,2023-07-15,P063,ぺんてるシャープペンシル（半額セール）,4,160,640
R002564,2023-08-16,P064,クラフトマン ボールペン【店頭】［半額セール］,5,150,750
R002565,2023-09-17,P065,プラス カラーペンセット（期間限定）,1,250,250
R002566,2023-10-18,P066,タカラトミープラレール[期間限定],2,2800,5600
R002567,2023-11-19,P067,バンダイ たまごっち【店頭】＜期間限定＞,3,1200,3600
R002568,2023-12-20,P068,仮面ライダーアクションフィギュア（半額セール）,4,3200,12800
R002569,2023-01-21,P069,ﾀｶﾗﾄﾐｰﾄﾐｶ＜期間限定＞,5,1500,7500
R002570,2023-02-22,P070,バンダイ トランスフォーマー【店頭】＜半額セール＞,1,3500,3500
R002571,2023-03-23,P071,バンダイ デジモンカード[期間限定],2,500,1000
R002572,2023-04-24,P072,バンダイスーパーロボットアクションフィギュア【閉店セール】,3,4000,12000
R002573,2023-05-25,P073,タカラトミー ウルトラマンフィギュア【店頭】【期間限定】,4,3000,12000
R002574,2023-06-26,P074,ミニ四駆（半額セール）,5,2000,10000
R002575,2023-07-27,P075,ソニーワイヤレススピーカーsrs-xb12【半額セール】,1,8000,8000
R002576,2023-08-28,P076,パﾅｿﾆッｸ ポｰﾀブﾙｽピｰｶｰ【店頭】［期間限定］,2,6000,12000
R002577,2023-09-01,P077,シャープ スマートウォッチ【半額セール】,3,18000,54000
R002578,2023-10-02,P078,日立デジタルサイネージ【閉店セール】,4,95000,380000
R002579,2023-11-03,P079,パナソニック 電子レンジ【店頭】[閉店セール],5,15000,75000
R002580,2023-12-04,P080,ブルーレイプレーヤー［期間限定］,1,12000,12000
R002581,2023-01-05,P081,LGOLED55C1【半額セール】,2,180000,360000
R002582,2023-02-06,P082,東芝 LEDテレビ 55型【店頭】［半額セール］,3,70000,210000
R002583,2023-03-07,P083,パﾅｿﾆッｸ 冷蔵庫 NR-F603M＜期間限定＞,4,90000,360000
R002584,2023-04-08,P084,シャープ空気清浄機［期間限定］,5,22000,110000
R002585,2023-05-09,P085,日立 炊飯器 ｒｚ－ｍシリーズ【店頭】[半額セール],1,30000,30000
R002586,2023-06-10,P086,IHクッキングヒーター［期間限定］,2,45000,90000
R002587,2023-07-11,P087,ソニーゲーム機PLAYSTATION5［期間限定］,3,50000,150000
R002588,2023-08-12,P088,任天堂 SWITCH【店頭】[閉店セール],4,40000,160000
R002589,2023-09-13,P089,マイクロソフト Xbox Series X［期間限定］,5,55000,275000
R002590,2023-10-14,P090,パﾅｿﾆッｸビｴﾗブﾙｰﾚｲﾚｺｰダｰ【閉店セール】,1,35000,35000
R002591,2023-11-15,P091,シャープ スマートフォン AQUOS R6【店頭】［期間限定］,2,70000,140000
R002592,2023-12-16,P092,デジタル一眼レフ α7R IV（半額セール）,3,250000,750000
R002593,2023-01-17,P093,キヤノンEOS90D【半額セール】,4,150000,600000
R002594,2023-02-18,P094,富士フイルム X-T4【店頭】【期間限定】,5,170000,850000
R002595,2023-03-19,P095,オリンパス pen-f［半額セール］,1,140000,140000
R002596,2023-04-20,P096,ニコンＺ６ＩＩ【閉店セール】,2,200000,400000
R002597,2023-05-21,P097,ｷャﾉﾝ imagePROGRAF PRO-1000【店頭】（期間限定）,3,300000,900000
R002598,2023-06-22,P098,スキャナー Perfection V39[期間限定],4,25000,100000
R002599,2023-07-23,P099,リコーMPC4504［期間限定］,5,80000,400000
R002600,2023-08-24,P100,京セラ taskalfa 2552ci【店頭】【期間限定】,1,250000,250000
R002601,2023-09-25,P001,ソニー BRAVIA KJ-55X9500G［期間限定］,2,150000,300000
R002602,2023-10-26,P002,パナソニックVIERATH-55FX700M＜半額セール＞,3,120000,360000
R002603,2023-11-27,P003,シャープ AQUOS 4T KJ-55X7000【店頭】［半額セール］,4,110000,440000
R002604,2023-12-28,P004,ｶップﾇｰドﾙ＜半額セール＞,5,200,1000
R002605,2023-01-01,P005,キリン一番搾りビール＜期間限定＞,1,400,400
R002606,2023-02-02,P006,花王 アタック洗剤【店頭】（期間限定）,2,800,1600
R002607,2023-03-03,P007,ユニクロ ヒートテックＴシャツ［半額セール］,3,1500,4500
R002608,2023-04-04,P008,無印良品オーガニックコットンシャツ【半額セール】,4,2500,10000
R002609,2023-05-05,P009,パイロット フリクションボールペン【店頭】＜半額セール＞,5,100,500
R002610,2023-06-06,P010,ガンダムフィギュア[半額セール],1,3000,3000
R002611,2023-07-07,P011,東芝REGZA43S32＜半額セール＞,2,70000,140000
R002612,2023-08-08,P012,明治 ミルクチョコレート【店頭】［半額セール］,3,150,450
R002613,2023-09-09,P013,ライオン レノアハピネス【閉店セール】,4,500,2000
R002614,2023-10-10,P014,三菱エアコンMSZ-GV3519[期間限定],5,90000,450000
R002615,2023-11-11,P015,森永 エンゼルパイ【店頭】【閉店セール】,1,300,300
R002616,2023-12-12,P016,4Kスマートテレビ[閉店セール],2,80000,160000
R002617,2023-01-13,P017,パナソニック4Kプロジェクター【半額セール】,3,130000,390000
R002618,2023-02-14,P018,ｼャｰプ 加湿器 ＨＸ－５０【店頭】（期間限定）,4,15000,60000
R002619,2023-03-15,P019,ソニー ワイヤレスヘッドホン WH-1000XM4【半額セール】,5,90000,450000
R002620,2023-04-16,P020,パナソニック掃除機mc-cl883【期間限定】,1,75000,75000
R002621,2023-05-17,P021,東芝 ノンフロン冷蔵庫【店頭】＜半額セール＞,2,85000,170000
R002622,2023-06-18,P022,ドラム式洗濯機［半額セール］,3,100000,300000
R002623,2023-07-19,P023,パナソニックエアコンCS-XE＜半額セール＞,4,95000,380000
R002624,2023-08-20,P024,ソニー デジタルカメラ α7 III【店頭】（期間限定）,5,200000,1000000
R002625,2023-09-21,P025,ｷﾔﾉﾝ eos r6【閉店セール】,1,230000,230000
R002626,2023-10-22,P026,富士通ノートパソコンFMV【閉店セール】,2,80000,160000
R002627,2023-11-23,P027,NEC ValueBook【店頭】［期間限定］,3,85000,255000
R002628,2023-12-24,P028,OM-D E-M10【半額セール】,4,120000,480000
R002629,2023-01-25,P029,キャノンＰＩＸＭＡｉＸ６８２０【半額セール】,5,25000,125000
R002630,2023-02-26,P030,エプソン エコタンク et-2750【店頭】【期間限定】,1,35000,35000
R002631,2023-03-27,P031,リコー IM C200＜半額セール＞,2,40000,80000
R002632,2023-04-28,P032,京ｾﾗDS-300＜期間限定＞,3,45000,135000
R002633,2023-05-01,P033,日清 どん兵衛【店頭】【半額セール】,4,220,880
R002634,2023-06-02,P034,ザ・プレミアムモルツ［半額セール］,5,500,2500
R002635,2023-07-03,P035,ヤクルト1000[期間限定],1,250,250
R002636,2023-08-04,P036,ハウス食品 カレールウ【店頭】[期間限定],2,300,600
R002637,2023-09-05,P037,マルちゃん 正麺（半額セール）,3,250,750
R002638,2023-10-06,P038,江崎グリコポッキー（期間限定）,4,150,600
R002639,2023-11-07,P039,ﾛッﾃ ガｰﾅﾐﾙｸﾁョｺﾚｰﾄ【店頭】[期間限定],5,180,900
R002640,2023-12-08,P040,サッポロ一番【半額セール】,1,210,210
R002641,2023-01-09,P041,カゴメトマトジュース[期間限定],2,180,360
R002642,2023-02-10,P042,ユニ・チャーム ソフィ【店頭】[半額セール],3,350,1050
R002643,2023-03-11,P043,P&G アリエール洗濯洗剤（半額セール）,4,800,3200
R002644,2023-04-12,P044,資生堂TSUBAKIシャンプー［半額セール］,5,1200,6000
R002645,2023-05-13,P045,大正製薬 サロンパス【店頭】＜期間限定＞,1,400,400
R002646,2023-06-14,P046,ﾑﾋ[閉店セール],2,500,1000
R002647,2023-07-15,P047,カネボウハンドクリーム＜期間限定＞,3,700,2100
R002648,2023-08-16,P048,花王 ソフィ 洗濯柔軟剤【店頭】[期間限定],4,300,1200
R002649,2023-09-17,P049,ユニクロ ジーンズ＜期間限定＞,5,3000,15000
R002650,2023-10-18,P050,無印良品ウールブレンドコート[閉店セール],1,5000,5000
R002651,2023-11-19,P051,ユニクロ スウェットパーカー【店頭】（期間限定）,2,2500,5000
R002652,2023-12-20,P052,リネンシャツ［期間限定］,3,2800,8400
R002653,2023-01-21,P053,ﾕﾆｸﾛｽﾄﾚッﾁジャｹッﾄ（期間限定）,4,3500,14000
R002654,2023-02-22,P054,GU Tシャツ【店頭】【半額セール】,5,1200,6000
R002655,2023-03-23,P055,無印良品 シンプルワンピース＜期間限定＞,1,4000,4000
R002656,2023-04-24,P056,パイロットG2ジェルペン[期間限定],2,150,300
R002657,2023-05-25,P057,三菱鉛筆 ユニ【店頭】（期間限定）,3,120,360
R002658,2023-06-26,P058,キャンパスノート[閉店セール],4,200,800
R002659,2023-07-27,P059,ゼブラマイルドライナー（期間限定）,5,180,900
R002660,2023-08-28,P060,ﾄﾝボ鉛筆 ﾓﾉ消しゴﾑ【店頭】[期間限定],1,100,100
R002661,2023-09-01,P061,Pentel EnerGel［半額セール］,2,180,360
R002662,2023-10-02,P062,パイロットフリクションペン（期間限定）,3,130,390
R002663,2023-11-03,P063,ぺんてる シャープペンシル【店頭】（期間限定）,4,160,640
R002664,2023-12-04,P064,ボールペン【半額セール】,5,150,750
R002665,2023-01-05,P065,プラスカラーペンセット【閉店セール】,1,250,250
R002666,2023-02-06,P066,タカラトミー プラレール【店頭】[期間限定],2,2800,5600
R002667,2023-03-07,P067,バﾝダｲ たまごっち［期間限定］,3,1200,3600
R002668,2023-04-08,P068,バンダイ仮面ライダーアクションフィギュア［期間限定］,4,3200,12800
R002669,2023-05-09,P069,タカラトミー トミカ【店頭】［期間限定］,5,1500,7500
R002670,2023-06-10,P070,トランスフォーマー［期間限定］,1,3500,3500
R002671,2023-07-11,P071,バンダイデジモンカード（半額セール）,2,500,1000
R002672,2023-08-12,P072,バンダイ スーパーロボットアクションフィギュア【店頭】（半額セール）,3,4000,12000
R002673,2023-09-13,P073,タカラトミー ウルトラマンフィギュア【閉店セール】,4,3000,12000
R002674,2023-10-14,P074,バﾝダｲﾐﾆ四駆【半額セール】,5,2000,10000
R002675,2023-11-15,P075,ソニー ワイヤレススピーカー srs-xb12【店頭】[半額セール],1,8000,8000
R002676,2023-12-16,P076,ポータブルスピーカー＜期間限定＞,2,6000,12000
R002677,2023-01-17,P077,シャープスマートウォッチ【半額セール】,3,18000,54000
R002678,2023-02-18,P078,日立 デジタルサイネージ【店頭】（期間限定）,4,95000,380000
R002679,2023-03-19,P079,パナソニック 電子レンジ[期間限定],5,15000,75000
R002680,2023-04-20,P080,ソニーブルーレイプレーヤー（半額セール）,1,12000,12000
R002681,2023-05-21,P081,LG OLED55C1【店頭】［期間限定］,2,180000,360000
R002682,2023-06-22,P082,LEDテレビ 55型（半額セール）,3,70000,210000
R002683,2023-07-23,P083,パナソニック冷蔵庫NR-F603M[半額セール],4,90000,360000
R002684,2023-08-24,P084,シャープ 空気清浄機【店頭】【半額セール】,5,22000,110000
R002685,2023-09-25,P085,日立 炊飯器 rz-mシリーズ【閉店セール】,1,30000,30000
R002686,2023-10-26,P086,三菱IHクッキングヒーター[期間限定],2,45000,90000
R002687,2023-11-27,P087,ソニー ゲーム機 PLAYSTATION5【店頭】[半額セール],3,50000,150000
R002688,2023-12-28,P088,SWITCH[期間限定],4,40000,160000
R002689,2023-01-01,P089,マイクロソフトXboxSeriesX【半額セール】,5,55000,275000
R002690,2023-02-02,P090,パナソニック ビエラ ブルーレイレコーダー【店頭】【閉店セール】,1,35000,35000
R002691,2023-03-03,P091,シャープ スマートフォン AQUOS R6[期間限定],2,70000,140000
R002692,2023-04-04,P092,ソニーデジタル一眼レフα7RIV【閉店セール】,3,250000,750000
R002693,2023-05-05,P093,キヤノン EOS 90D【店頭】【半額セール】,4,150000,600000
R002694,2023-06-06,P094,X-T4（期間限定）,5,170000,850000
R002695,2023-07-07,P095,ｵﾘﾝパｽｐｅｎ－ｆ[半額セール],1,140000,140000
R002696,2023-08-08,P096,ニコン Z6 II【店頭】［期間限定］,2,200000,400000
R002697,2023-09-09,P097,キャノン imagePROGRAF PRO-1000［半額セール］,3,300000,900000
R002698,2023-10-10,P098,エプソンスキャナーPerfectionV39[期間限定],4,25000,100000
R002699,2023-11-11,P099,リコー MP C4504【店頭】［期間限定］,5,80000,400000
R002700,2023-12-12,P100,taskalfa 2552ci（半額セール）,1,250000,250000
R002701,2023-01-13,P001,ソニーBRAVIAKJ-55X9500G＜期間限定＞,2,150000,300000
R002702,2023-02-14,P002,パﾅｿﾆッｸ VIERA TH-55FX700M【店頭】【半額セール】,3,120000,360000
R002703,2023-03-15,P003,シャープ AQUOS 4T KJ-55X7000[期間限定],4,110000,440000
R002704,2023-04-16,P004,日清カップヌードル＜期間限定＞,5,200,1000
R002705,2023-05-17,P005,キリン 一番搾りビール【店頭】[半額セール],1,400,400
R002706,2023-06-18,P006,アタック洗剤[閉店セール],2,800,1600
R002707,2023-07-19,P007,ユニクロヒートテックTシャツ（期間限定）,3,1500,4500
R002708,2023-08-20,P008,無印良品 オーガニックコットンシャツ【店頭】（期間限定）,4,2500,10000
R002709,2023-09-21,P009,パｲﾛッﾄ ﾌﾘｸｼョﾝボｰﾙペﾝ【期間限定】,5,100,500
R002710,2023-10-22,P010,タカラトミーガンダムフィギュア（期間限定）,1,3000,3000
R002711,2023-11-23,P011,東芝 REGZA 43S32【店頭】[期間限定],2,70000,140000
R002712,2023-12-24,P012,ミルクチョコレート[半額セール],3,150,450
R002713,2023-01-25,P013,ライオンレノアハピネス＜半額セール＞,4,500,2000
R002714,2023-02-26,P014,三菱エアコン MSZ-GV3519【店頭】【閉店セール】,5,90000,450000
R002715,2023-03-27,P015,森永 エンゼルパイ[閉店セール],1,300,300
R002716,2023-04-28,P016,日立4Kｽﾏｰﾄﾃﾚビ［期間限定］,2,80000,160000
R002717,2023-05-01,P017,パナソニック ４Ｋプロジェクター【店頭】【半額セール】,3,130000,390000
R002718,2023-06-02,P018,加湿器 HX-50[閉店セール],4,15000,60000
R002719,2023-07-03,P019,ソニーワイヤレスヘッドホンWH-1000XM4（半額セール）,5,90000,450000
R002720,2023-08-04,P020,パナソニック 掃除機 mc-cl883【店頭】（期間限定）,1,75000,75000
R002721,2023-09-05,P021,東芝 ノンフロン冷蔵庫（期間限定）,2,85000,170000
R002722,2023-10-06,P022,日立ドラム式洗濯機[半額セール],3,100000,300000
R002723,2023-11-07,P023,パﾅｿﾆッｸ ｴｱｺﾝ CS-XE【店頭】［半額セール］,4,95000,380000
R002724,2023-12-08,P024,デジタルカメラ α7 III＜半額セール＞,5,200000,1000000
R002725,2023-01-09,P025,キヤノンeosr6[半額セール],1,230000,230000
R002726,2023-02-10,P026,富士通 ノートパソコン FMV【店頭】[閉店セール],2,80000,160000
R002727,2023-03-11,P027,NEC ValueBook[期間限定],3,85000,255000
R002728,2023-04-12,P028,オリンパスＯＭ－ＤＥ－Ｍ１０[閉店セール],4,120000,480000
R002729,2023-05-13,P029,キャノン PIXMA iX6820【店頭】【半額セール】,5,25000,125000
R002730,2023-06-14,P030,ｴｺﾀﾝｸ et-2750＜期間限定＞,1,35000,35000
R002731,2023-07-15,P031,リコーIMC200[半額セール],2,40000,80000
R002732,2023-08-16,P032,京セラ DS-300【店頭】【閉店セール】,3,45000,135000
R002733,2023-09-17,P033,日清 どん兵衛（期間限定）,4,220,880
R002734,2023-10-18,P034,サントリーザ・プレミアムモルツ＜期間限定＞,5,500,2500
R002735,2023-11-19,P035,ヤクルト 1000【店頭】[期間限定],1,250,250
R002736,2023-12-20,P036,カレールウ【期間限定】,2,300,600
R002737,2023-01-21,P037,ﾏﾙちゃん正麺[期間限定],3,250,750
R002738,2023-02-22,P038,江崎グリコ ポッキー【店頭】[閉店セール],4,150,600
R002739,2023-03-23,P039,ロッテ ガーナミルクチョコレート［半額セール］,5,180,900
R002740,2023-04-24,P040,クラシエサッポロ一番【期間限定】,1,210,210
R002741,2023-05-25,P041,カゴメ トマトジュース【店頭】[期間限定],2,180,360
R002742,2023-06-26,P042,ソフィ［期間限定］,3,350,1050
R002743,2023-07-27,P043,P&Gアリエール洗濯洗剤【期間限定】,4,800,3200
R002744,2023-08-28,P044,資生堂 TSUBAKIｼャﾝプｰ【店頭】［半額セール］,5,1200,6000
R002745,2023-09-01,P045,大正製薬 サロンパス［期間限定］,1,400,400
R002746,2023-10-02,P046,ロート製薬ムヒ【閉店セール】,2,500,1000
R002747,2023-11-03,P047,カネボウ ハンドクリーム【店頭】＜期間限定＞,3,700,2100
R002748,2023-12-04,P048,ソフィ 洗濯柔軟剤[閉店セール],4,300,1200
R002749,2023-01-05,P049,ユニクロジーンズ【期間限定】,5,3000,15000
R002750,2023-02-06,P050,無印良品 ウールブレンドコート【店頭】【閉店セール】,1,5000,5000
R002751,2023-03-07,P051,ﾕﾆｸﾛ ｽｳェッﾄパｰｶｰ＜半額セール＞,2,2500,5000
R002752,2023-04-08,P052,無印良品リネンシャツ[半額セール],3,2800,8400
R002753,2023-05-09,P053,ユニクロ ストレッチジャケット【店頭】［半額セール］,4,3500,14000
R002754,2023-06-10,P054,Tシャツ＜半額セール＞,5,1200,6000
R002755,2023-07-11,P055,無印良品シンプルワンピース［期間限定］,1,4000,4000
R002756,2023-08-12,P056,パイロット G2 ジェルペン【店頭】[期間限定],2,150,300
R002757,2023-09-13,P057,三菱鉛筆 ユニ[半額セール],3,120,360
R002758,2023-10-14,P058,ｺｸﾖｷャﾝパｽﾉｰﾄ（期間限定）,4,200,800
R002759,2023-11-15,P059,ゼブラ マイルドライナー【店頭】（半額セール）,5,180,900
R002760,2023-12-16,P060,モノ消しゴム［期間限定］,1,100,100
R002761,2023-01-17,P061,ＰｅｎｔｅｌＥｎｅｒＧｅｌ（半額セール）,2,180,360
R002762,2023-02-18,P062,パイロット フリクションペン【店頭】[半額セール],3,130,390
R002763,2023-03-19,P063,ぺんてる シャープペンシル【期間限定】,4,160,640
R002764,2023-04-20,P064,クラフトマンボールペン[閉店セール],5,150,750
R002765,2023-05-21,P065,プﾗｽ ｶﾗｰペﾝｾッﾄ【店頭】（期間限定）,1,250,250
R002766,2023-06-22,P066,プラレール【閉店セール】,2,2800,5600
R002767,2023-07-23,P067,バンダイたまごっち（期間限定）,3,1200,3600
R002768,2023-08-24,P068,バンダイ 仮面ライダーアクションフィギュア【店頭】＜半額セール＞,4,3200,12800
R002769,2023-09-25,P069,タカラトミー トミカ【期間限定】,5,1500,7500
R002770,2023-10-26,P070,バンダイトランスフォーマー（期間限定）,1,3500,3500
R002771,2023-11-27,P071,バンダイ デジモンカード【店頭】［期間限定］,2,500,1000
R002772,2023-12-28,P072,ｽｰパｰﾛボッﾄｱｸｼョﾝﾌィギュｱ［半額セール］,3,4000,12000
R002773,2023-01-01,P073,タカラトミーウルトラマンフィギュア＜期間限定＞,4,3000,12000
R002774,2023-02-02,P074,バンダイ ミニ四駆【店頭】［半額セール］,5,2000,10000
R002775,2023-03-03,P075,ソニー ワイヤレススピーカー srs-xb12[期間限定],1,8000,8000
R002776,2023-04-04,P076,パナソニックポータブルスピーカー[閉店セール],2,6000,12000
R002777,2023-05-05,P077,シャープ スマートウォッチ【店頭】[期間限定],3,18000,54000
R002778,2023-06-06,P078,デジタルサイネージ[期間限定],4,95000,380000
R002779,2023-07-07,P079,パﾅｿﾆッｸ電子ﾚﾝジ[半額セール],5,15000,75000
R002780,2023-08-08,P080,ソニー ブルーレイプレーヤー【店頭】【半額セール】,1,12000,12000
R002781,2023-09-09,P081,LG OLED55C1【半額セール】,2,180000,360000
R002782,2023-10-10,P082,東芝LEDテレビ55型【半額セール】,3,70000,210000
R002783,2023-11-11,P083,パナソニック 冷蔵庫 ＮＲ－Ｆ６０３Ｍ【店頭】［期間限定］,4,90000,360000
R002784,2023-12-12,P084,空気清浄機【期間限定】,5,22000,110000
R002785,2023-01-13,P085,日立炊飯器rz-mシリーズ［半額セール］,1,30000,30000
R002786,2023-02-14,P086,三菱 IHｸッｷﾝグﾋｰﾀｰ【店頭】【半額セール】,2,45000,90000
R002787,2023-03-15,P087,ソニー ゲーム機 PLAYSTATION5[期間限定],3,50000,150000
R002788,2023-04-16,P088,任天堂SWITCH[半額セール],4,40000,160000
R002789,2023-05-17,P089,マイクロソフト Xbox Series X【店頭】【半額セール】,5,55000,275000
R002790,2023-06-18,P090,ビエラ ブルーレイレコーダー［半額セール］,1,35000,35000
R002791,2023-07-19,P091,シャープスマートフォンAQUOSR6【期間限定】,2,70000,140000
R002792,2023-08-20,P092,ソニー デジタル一眼レフ α7R IV【店頭】【期間限定】,3,250000,750000
R002793,2023-09-21,P093,ｷﾔﾉﾝ EOS 90D[閉店セール],4,150000,600000
R002794,2023-10-22,P094,富士フイルムＸ－Ｔ４＜半額セール＞,5,170000,850000
R002795,2023-11-23,P095,オリンパス pen-f【店頭】＜期間限定＞,1,140000,140000
R002796,2023-12-24,P096,Z6 II【期間限定】,2,200000,400000
R002797,2023-01-25,P097,キャノンimagePROGRAFPRO-1000【閉店セール】,3,300000,900000
R002798,2023-02-26,P098,エプソン スキャナー Perfection V39【店頭】[半額セール],4,25000,100000
R002799,2023-03-27,P099,リコー MP C4504[閉店セール],5,80000,400000
R002800,2023-04-28,P100,京ｾﾗtaskalfa2552ci[期間限定],1,250000,250000
R002801,2023-05-01,P001,ソニー BRAVIA KJ-55X9500G【店頭】[期間限定],2,150000,300000
R002802,2023-06-02,P002,VIERA TH-55FX700M＜期間限定＞,3,120000,360000
R002803,2023-07-03,P003,シャープAQUOS4TKJ-55X7000（半額セール）,4,110000,440000
R002804,2023-08-04,P004,日清 カップヌードル【店頭】【期間限定】,5,200,1000
R002805,2023-09-05,P005,キリン 一番搾りビール［半額セール］,1,400,400
R002806,2023-10-06,P006,花王アタック洗剤[期間限定],2,800,1600
R002807,2023-11-07,P007,ﾕﾆｸﾛ ﾋｰﾄﾃッｸTｼャﾂ【店頭】＜期間限定＞,3,1500,4500
R002808,2023-12-08,P008,オーガニックコットンシャツ[期間限定],4,2500,10000
R002809,2023-01-09,P009,パイロットフリクションボールペン【閉店セール】,5,100,500
R002810,2023-02-10,P010,タカラトミー ガンダムフィギュア【店頭】＜半額セール＞,1,3000,3000
R002811,2023-03-11,P011,東芝 REGZA 43S32（期間限定）,2,70000,140000
R002812,2023-04-12,P012,明治ミルクチョコレート（期間限定）,3,150,450
R002813,2023-05-13,P013,ライオン レノアハピネス【店頭】＜半額セール＞,4,500,2000
R002814,2023-06-14,P014,MSZ-GV3519[閉店セール],5,90000,450000
R002815,2023-07-15,P015,森永エンゼルパイ（半額セール）,1,300,300
R002816,2023-08-16,P016,日立 ４Ｋスマートテレビ【店頭】＜期間限定＞,2,80000,160000
R002817,2023-09-17,P017,パナソニック 4Kプロジェクター【半額セール】,3,130000,390000
R002818,2023-10-18,P018,シャープ加湿器HX-50[半額セール],4,15000,60000
R002819,2023-11-19,P019,ソニー ワイヤレスヘッドホン WH-1000XM4【店頭】［半額セール］,5,90000,450000
R002820,2023-12-20,P020,掃除機 mc-cl883[半額セール],1,75000,75000
R002821,2023-01-21,P021,東芝ﾉﾝﾌﾛﾝ冷蔵庫＜期間限定＞,2,85000,170000
R002822,2023-02-22,P022,日立 ドラム式洗濯機【店頭】【期間限定】,3,100000,300000
R002823,2023-03-23,P023,パナソニック エアコン CS-XE【期間限定】,4,95000,380000
R002824,2023-04-24,P024,ソニーデジタルカメラα7III[閉店セール],5,200000,1000000
R002825,2023-05-25,P025,キヤノン eos r6【店頭】＜期間限定＞,1,230000,230000
R002826,2023-06-26,P026,ノートパソコン FMV【閉店セール】,2,80000,160000
R002827,2023-07-27,P027,ＮＥＣＶａｌｕｅＢｏｏｋ【閉店セール】,3,85000,255000
R002828,2023-08-28,P028,ｵﾘﾝパｽ OM-D E-M10【店頭】【閉店セール】,4,120000,480000
R002829,2023-09-01,P029,キャノン PIXMA iX6820【閉店セール】,5,25000,125000
R002830,2023-10-02,P030,エプソンエコタンクet-2750【半額セール】,1,35000,35000
R002831,2023-11-03,P031,リコー IM C200【店頭】【閉店セール】,2,40000,80000
R002832,2023-12-04,P032,DS-300【閉店セール】,3,45000,135000
R002833,2023-01-05,P033,日清どん兵衛[期間限定],4,220,880
