transaction_id,transaction_date,product_id,product_name,quantity,unit_price,total_price
E002783,2023-11-11,P083,パナソニック 冷蔵庫 ＮＲ－Ｆ６０３Ｍ（ネット）＜期間限定＞,4,90000,360000
E002784,2023-12-12,P084,空気清浄機【半額セール】,5,22000,110000
E002785,2023-01-13,P085,日立  炊飯器  rz-mシリーズ［期間限定］,1,30000,30000
E002786,2023-02-14,P086,三菱 IHｸッｷﾝグﾋｰﾀｰ［半額セール］,2,45000,90000
E002787,2023-03-15,P087,ソニー ゲーム機 PLAYSTATION5（ネット）［期間限定］,3,50000,150000
E002788,2023-04-16,P088,任天堂 SWITCH［半額セール］,4,40000,160000
E002789,2023-05-17,P089,マイクロソフト  Xbox  Series  X（期間限定）,5,55000,275000
E002790,2023-06-18,P090,ビエラ ブルーレイレコーダー＜半額セール＞,1,35000,35000
E002791,2023-07-19,P091,シャープ スマートフォン AQUOS R6（ネット）［半額セール］,2,70000,140000
E002792,2023-08-20,P092,ソニー デジタル一眼レフ α7R IV（期間限定）,3,250000,750000
E002793,2023-09-21,P093,ｷﾔﾉﾝ  EOS  90D（期間限定）,4,150000,600000
E002794,2023-10-22,P094,富士フイルム ＸＴ４（半額セール）,5,170000,850000
E002795,2023-11-23,P095,オリンパス pen-f（ネット）【閉店セール】,1,140000,140000
E002796,2023-12-24,P096,Z6 II[期間限定],2,200000,400000
E002797,2023-01-25,P097,キャノン  imagePROGRAF  PRO-1000［期間限定］,3,300000,900000
E002798,2023-02-26,P098,エプソン スキャナー Perfection V39【期間限定】,4,25000,100000
E002799,2023-03-27,P099,リコー MP C4504（ネット）＜期間限定＞,5,80000,400000
E002800,2023-04-28,P100,京ｾﾗ taskalfa 2552ci（期間限定）,1,250000,250000
E002801,2023-05-01,P001,ソニー  BRAVIA  KJ-55X9500G【期間限定】,2,150000,300000
E002802,2023-06-02,P002,VIERA TH55FX700M【閉店セール】,3,120000,360000
E002803,2023-07-03,P003,シャープ AQUOS 4T KJ-55X7000（ネット）（期間限定）,4,110000,440000
E002804,2023-08-04,P004,日清 カップヌードル（期間限定）,5,200,1000
E002805,2023-09-05,P005,キリン  一番搾りビール【半額セール】,1,400,400
E002806,2023-10-06,P006,花王 アタック洗剤（半額セール）,2,800,1600
E002807,2023-11-07,P007,ﾕﾆｸﾛ ﾋｰﾄﾃッｸTｼャﾂ（ﾈッﾄ）（期間限定）,3,1500,4500
E002808,2023-12-08,P008,オーガニックコットンシャツ＜半額セール＞,4,2500,10000
E002809,2023-01-09,P009,パイロット  フリクションボールペン【半額セール】,5,100,500
E002810,2023-02-10,P010,タカラトミー ガンダムフィギュア＜半額セール＞,1,3000,3000
E002811,2023-03-11,P011,東芝 REGZA 43S32（ネット）（期間限定）,2,70000,140000
E002812,2023-04-12,P012,明治 ミルクチョコレート[半額セール],3,150,450
E002813,2023-05-13,P013,ライオン  レノアハピネス[半額セール],4,500,2000
E002814,2023-06-14,P014,MSZGV3519【期間限定】,5,90000,450000
E002815,2023-07-15,P015,森永 エンゼルパイ（ネット）[期間限定],1,300,300
E002816,2023-08-16,P016,日立 ４Ｋスマートテレビ【期間限定】,2,80000,160000
E002817,2023-09-17,P017,パナソニック  4Kプロジェクター[閉店セール],3,130000,390000
E002818,2023-10-18,P018,シャープ 加湿器 HX50【期間限定】,4,15000,60000
E002819,2023-11-19,P019,ソニー ワイヤレスヘッドホン WH-1000XM4（ネット）[半額セール],5,90000,450000
E002820,2023-12-20,P020,掃除機 mc-cl883＜半額セール＞,1,75000,75000
E002821,2023-01-21,P021,東芝  ﾉﾝﾌﾛﾝ冷蔵庫（半額セール）,2,85000,170000
E002822,2023-02-22,P022,日立 ドラム式洗濯機【期間限定】,3,100000,300000
E002823,2023-03-23,P023,パナソニック エアコン CS-XE（ネット）（期間限定）,4,95000,380000
E002824,2023-04-24,P024,ソニー デジタルカメラ α7 III＜半額セール＞,5,200000,1000000
E002825,2023-05-25,P025,キヤノン  eos  r6【閉店セール】,1,230000,230000
E002826,2023-06-26,P026,ノートパソコン FMV[期間限定],2,80000,160000
E002827,2023-07-27,P027,ＮＥＣ ＶａｌｕｅＢｏｏｋ（ネット）（半額セール）,3,85000,255000
E002828,2023-08-28,P028,ｵﾘﾝパｽ OM-D E-M10【期間限定】,4,120000,480000
E002829,2023-09-01,P029,キャノン  PIXMA  iX6820【期間限定】,5,25000,125000
E002830,2023-10-02,P030,エプソン エコタンク et2750【閉店セール】,1,35000,35000
E002831,2023-11-03,P031,リコー IM C200（ネット）＜期間限定＞,2,40000,80000
E002832,2023-12-04,P032,DS-300【半額セール】,3,45000,135000
E002833,2023-01-05,P033,日清  どん兵衛[期間限定],4,220,880
E002834,2023-02-06,P034,サントリー ザ・プレミアムモルツ（半額セール）,5,500,2500
E002835,2023-03-07,P035,ﾔｸﾙﾄ 1000（ﾈッﾄ）（期間限定）,1,250,250
E002836,2023-04-08,P036,ハウス食品 カレールウ［半額セール］,2,300,600
E002837,2023-05-09,P037,マルちゃん  正麺【半額セール】,3,250,750
E002838,2023-06-10,P038,ポッキー＜半額セール＞,4,150,600
E002839,2023-07-11,P039,ロッテ ガーナミルクチョコレート（ネット）（期間限定）,5,180,900
E002840,2023-08-12,P040,クラシエ サッポロ一番【期間限定】,1,210,210
E002841,2023-09-13,P041,カゴメ  トマトジュース（半額セール）,2,180,360
E002842,2023-10-14,P042,ﾕﾆ・ﾁャｰﾑ ｿﾌィ［半額セール］,3,350,1050
E002843,2023-11-15,P043,P&G アリエール洗濯洗剤（ネット）【閉店セール】,4,800,3200
E002844,2023-12-16,P044,TSUBAKIシャンプー＜半額セール＞,5,1200,6000
E002845,2023-01-17,P045,大正製薬  サロンパス【半額セール】,1,400,400
E002846,2023-02-18,P046,ロート製薬 ムヒ［期間限定］,2,500,1000
E002847,2023-03-19,P047,カネボウ ハンドクリーム（ネット）＜期間限定＞,3,700,2100
E002848,2023-04-20,P048,花王 ソフィ 洗濯柔軟剤【期間限定】,4,300,1200
E002849,2023-05-21,P049,ﾕﾆｸﾛ  ジｰﾝズ＜半額セール＞,5,3000,15000
E002850,2023-06-22,P050,ウールブレンドコート（半額セール）,1,5000,5000
E002851,2023-07-23,P051,ユニクロ スウェットパーカー（ネット）＜半額セール＞,2,2500,5000
E002852,2023-08-24,P052,無印良品 リネンシャツ＜半額セール＞,3,2800,8400
E002853,2023-09-25,P053,ユニクロ  ストレッチジャケット【半額セール】,4,3500,14000
E002854,2023-10-26,P054,GU Tシャツ[閉店セール],5,1200,6000
E002855,2023-11-27,P055,無印良品 シンプルワンピース（ネット）［半額セール］,1,4000,4000
E002856,2023-12-28,P056,G2 ジェﾙペﾝ＜半額セール＞,2,150,300
E002857,2023-01-01,P057,三菱鉛筆  ユニ（期間限定）,3,120,360
E002858,2023-02-02,P058,コクヨ キャンパスノート【半額セール】,4,200,800
E002859,2023-03-03,P059,ゼブラ マイルドライナー（ネット）【半額セール】,5,180,900
E002860,2023-04-04,P060,トンボ鉛筆 モノ消しゴム【閉店セール】,1,100,100
E002861,2023-05-05,P061,Pentel  EnerGel[期間限定],2,180,360
E002862,2023-06-06,P062,フリクションペン（期間限定）,3,130,390
E002863,2023-07-07,P063,ぺんてる ｼャｰプペﾝｼﾙ（ﾈッﾄ）＜半額セール＞,4,160,640
E002864,2023-08-08,P064,クラフトマン ボールペン＜期間限定＞,5,150,750
E002865,2023-09-09,P065,プラス  カラーペンセット＜半額セール＞,1,250,250
E002866,2023-10-10,P066,タカラトミー プラレール[閉店セール],2,2800,5600
E002867,2023-11-11,P067,バンダイ たまごっち（ネット）【閉店セール】,3,1200,3600
E002868,2023-12-12,P068,仮面ライダーアクションフィギュア（半額セール）,4,3200,12800
E002869,2023-01-13,P069,タカラトミー  トミカ[閉店セール],5,1500,7500
E002870,2023-02-14,P070,バﾝダｲ ﾄﾗﾝｽﾌォｰﾏｰ[期間限定],1,3500,3500
E002871,2023-03-15,P071,バンダイ デジモンカード（ネット）（半額セール）,2,500,1000
E002872,2023-04-16,P072,バンダイ スーパーロボットアクションフィギュア[閉店セール],3,4000,12000
E002873,2023-05-17,P073,タカラトミー  ウルトラマンフィギュア[期間限定],4,3000,12000
E002874,2023-06-18,P074,ミニ四駆（期間限定）,5,2000,10000
E002875,2023-07-19,P075,ソニー ワイヤレススピーカー srs-xb12（ネット）（半額セール）,1,8000,8000
E002876,2023-08-20,P076,パナソニック ポータブルスピーカー＜期間限定＞,2,6000,12000
E002877,2023-09-21,P077,ｼャｰプ  ｽﾏｰﾄｳォッﾁ[期間限定],3,18000,54000
E002878,2023-10-22,P078,日立 デジタルサイネージ【期間限定】,4,95000,380000
E002879,2023-11-23,P079,パナソニック 電子レンジ（ネット）【期間限定】,5,15000,75000
E002880,2023-12-24,P080,ブルーレイプレーヤー＜半額セール＞,1,12000,12000
E002881,2023-01-25,P081,LG  OLED55C1【期間限定】,2,180000,360000
E002882,2023-02-26,P082,東芝 ＬＥＤテレビ ５５型【閉店セール】,3,70000,210000
E002883,2023-03-27,P083,パナソニック 冷蔵庫 NR-F603M（ネット）＜期間限定＞,4,90000,360000
E002884,2023-04-28,P084,ｼャｰプ 空気清浄機【半額セール】,5,22000,110000
E002885,2023-05-01,P085,日立  炊飯器  rz-mシリーズ【期間限定】,1,30000,30000
E002886,2023-06-02,P086,IHクッキングヒーター【閉店セール】,2,45000,90000
E002887,2023-07-03,P087,ソニー ゲーム機 PLAYSTATION5（ネット）【期間限定】,3,50000,150000
E002888,2023-08-04,P088,任天堂 SWITCH【半額セール】,4,40000,160000
E002889,2023-09-05,P089,マイクロソフト  Xbox  Series  X（半額セール）,5,55000,275000
E002890,2023-10-06,P090,パナソニック ビエラ ブルーレイレコーダー＜期間限定＞,1,35000,35000
E002891,2023-11-07,P091,ｼャｰプ ｽﾏｰﾄﾌォﾝ AQUOS R6（ﾈッﾄ）【半額セール】,2,70000,140000
E002892,2023-12-08,P092,デジタル一眼レフ α7R IV[期間限定],3,250000,750000
E002893,2023-01-09,P093,キヤノン  ＥＯＳ  ９０Ｄ[閉店セール],4,150000,600000
E002894,2023-02-10,P094,富士フイルム XT4（半額セール）,5,170000,850000
E002895,2023-03-11,P095,オリンパス pen-f（ネット）（半額セール）,1,140000,140000
E002896,2023-04-12,P096,ニコン Z6 II[閉店セール],2,200000,400000
E002897,2023-05-13,P097,キャノン  imagePROGRAF  PRO-1000【期間限定】,3,300000,900000
E002898,2023-06-14,P098,ｽｷャﾅｰ Perfection V39＜期間限定＞,4,25000,100000
E002899,2023-07-15,P099,リコー MP C4504（ネット）[閉店セール],5,80000,400000
E002900,2023-08-16,P100,京セラ taskalfa 2552ci＜半額セール＞,1,250000,250000
E002901,2023-09-17,P001,ソニー  BRAVIA  KJ-55X9500G【期間限定】,2,150000,300000
E002902,2023-10-18,P002,パナソニック VIERA TH55FX700M＜半額セール＞,3,120000,360000
E002903,2023-11-19,P003,シャープ AQUOS 4T KJ-55X7000（ネット）【期間限定】,4,110000,440000
E002904,2023-12-20,P004,カップヌードル（期間限定）,5,200,1000
E002905,2023-01-21,P005,ｷﾘﾝ  一番搾りビｰﾙ【期間限定】,1,400,400
E002906,2023-02-22,P006,花王 アタック洗剤＜期間限定＞,2,800,1600
E002907,2023-03-23,P007,ユニクロ ヒートテックTシャツ（ネット）［半額セール］,3,1500,4500
E002908,2023-04-24,P008,無印良品 オーガニックコットンシャツ[半額セール],4,2500,10000
E002909,2023-05-25,P009,パイロット  フリクションボールペン[閉店セール],5,100,500
E002910,2023-06-26,P010,ガンダムフィギュア［期間限定］,1,3000,3000
E002911,2023-07-27,P011,東芝 REGZA 43S32（ネット）［半額セール］,2,70000,140000
E002912,2023-08-28,P012,明治 ﾐﾙｸﾁョｺﾚｰﾄ【期間限定】,3,150,450
E002913,2023-09-01,P013,ライオン  レノアハピネス[半額セール],4,500,2000
E002914,2023-10-02,P014,三菱エアコン MSZGV3519（半額セール）,5,90000,450000
E002915,2023-11-03,P015,森永 エンゼルパイ（ネット）＜半額セール＞,1,300,300
E002916,2023-12-04,P016,4Kスマートテレビ［期間限定］,2,80000,160000
E002917,2023-01-05,P017,パナソニック  4Kプロジェクター【半額セール】,3,130000,390000
E002918,2023-02-06,P018,シャープ 加湿器 HX50【期間限定】,4,15000,60000
E002919,2023-03-07,P019,ｿﾆｰ ﾜｲﾔﾚｽﾍッドﾎﾝ WH-1000XM4（ﾈッﾄ）＜期間限定＞,5,90000,450000
E002920,2023-04-08,P020,パナソニック 掃除機 mc-cl883（期間限定）,1,75000,75000
E002921,2023-05-09,P021,東芝  ノンフロン冷蔵庫（半額セール）,2,85000,170000
E002922,2023-06-10,P022,ドラム式洗濯機＜期間限定＞,3,100000,300000
E002923,2023-07-11,P023,パナソニック エアコン CS-XE（ネット）＜半額セール＞,4,95000,380000
E002924,2023-08-12,P024,ソニー デジタルカメラ α7 III[閉店セール],5,200000,1000000
E002925,2023-09-13,P025,キヤノン  eos  r6【半額セール】,1,230000,230000
E002926,2023-10-14,P026,富士通 ﾉｰﾄパｿｺﾝ ＦＭＶ【期間限定】,2,80000,160000
E002927,2023-11-15,P027,NEC ValueBook（ネット）【閉店セール】,3,85000,255000
E002928,2023-12-16,P028,OM-D E-M10[半額セール],4,120000,480000
E002929,2023-01-17,P029,キャノン  PIXMA  iX6820［半額セール］,5,25000,125000
E002930,2023-02-18,P030,エプソン エコタンク et2750（期間限定）,1,35000,35000
E002931,2023-03-19,P031,リコー IM C200（ネット）＜期間限定＞,2,40000,80000
E002932,2023-04-20,P032,京セラ DS-300【期間限定】,3,45000,135000
E002933,2023-05-21,P033,日清  どん兵衛（半額セール）,4,220,880
E002934,2023-06-22,P034,ザ・プレミアムモルツ【閉店セール】,5,500,2500
E002935,2023-07-23,P035,ヤクルト 1000（ネット）【期間限定】,1,250,250
E002936,2023-08-24,P036,ハウス食品 カレールウ［期間限定］,2,300,600
E002937,2023-09-25,P037,マルちゃん  正麺（半額セール）,3,250,750
E002938,2023-10-26,P038,江崎グリコ ポッキー【期間限定】,4,150,600
E002939,2023-11-27,P039,ロッテ ガーナミルクチョコレート（ネット）[期間限定],5,180,900
E002940,2023-12-28,P040,ｻッポﾛ一番＜半額セール＞,1,210,210
E002941,2023-01-01,P041,カゴメ  トマトジュース[期間限定],2,180,360
E002942,2023-02-02,P042,ユニ・チャーム ソフィ[半額セール],3,350,1050
E002943,2023-03-03,P043,P&G アリエール洗濯洗剤（ネット）＜期間限定＞,4,800,3200
E002944,2023-04-04,P044,資生堂 TSUBAKIシャンプー【半額セール】,5,1200,6000
E002945,2023-05-05,P045,大正製薬  サロンパス[期間限定],1,400,400
E002946,2023-06-06,P046,ムヒ（期間限定）,2,500,1000
E002947,2023-07-07,P047,ｶﾈボｳ ﾊﾝドｸﾘｰﾑ（ﾈッﾄ）［期間限定］,3,700,2100
E002948,2023-08-08,P048,花王 ソフィ 洗濯柔軟剤【閉店セール】,4,300,1200
E002949,2023-09-09,P049,ユニクロ  ジーンズ【期間限定】,5,3000,15000
E002950,2023-10-10,P050,無印良品 ウールブレンドコート【半額セール】,1,5000,5000
E002951,2023-11-11,P051,ユニクロ スウェットパーカー（ネット）［期間限定］,2,2500,5000
E002952,2023-12-12,P052,リネンシャツ［期間限定］,3,2800,8400
E002953,2023-01-13,P053,ユニクロ  ストレッチジャケット＜期間限定＞,4,3500,14000
E002954,2023-02-14,P054,GU Tｼャﾂ（期間限定）,5,1200,6000
E002955,2023-03-15,P055,無印良品 シンプルワンピース（ネット）［期間限定］,1,4000,4000
E002956,2023-04-16,P056,パイロット G2 ジェルペン［半額セール］,2,150,300
E002957,2023-05-17,P057,三菱鉛筆  ユニ【閉店セール】,3,120,360
E002958,2023-06-18,P058,キャンパスノート【期間限定】,4,200,800
E002959,2023-07-19,P059,ゼブラ マイルドライナー（ネット）【期間限定】,5,180,900
E002960,2023-08-20,P060,トンボ鉛筆 モノ消しゴム【期間限定】,1,100,100
E002961,2023-09-21,P061,Pentel  EnerGel[半額セール],2,180,360
E002962,2023-10-22,P062,パイロット フリクションペン【閉店セール】,3,130,390
E002963,2023-11-23,P063,ぺんてる シャープペンシル（ネット）［半額セール］,4,160,640
E002964,2023-12-24,P064,ボールペン[期間限定],5,150,750
E002965,2023-01-25,P065,プラス  カラーペンセット【期間限定】,1,250,250
E002966,2023-02-26,P066,タカラトミー プラレール【半額セール】,2,2800,5600
E002967,2023-03-27,P067,バンダイ たまごっち（ネット）［期間限定］,3,1200,3600
E002968,2023-04-28,P068,バﾝダｲ 仮面ﾗｲダｰｱｸｼョﾝﾌィギュｱ【閉店セール】,4,3200,12800
E002969,2023-05-01,P069,タカラトミー  トミカ＜半額セール＞,5,1500,7500
E002970,2023-06-02,P070,トランスフォーマー＜半額セール＞,1,3500,3500
E002971,2023-07-03,P071,バンダイ デジモンカード（ネット）[閉店セール],2,500,1000
E002972,2023-08-04,P072,バンダイ スーパーロボットアクションフィギュア[閉店セール],3,4000,12000
E002973,2023-09-05,P073,タカラトミー  ウルトラマンフィギュア＜期間限定＞,4,3000,12000
E002974,2023-10-06,P074,バンダイ ミニ四駆[閉店セール],5,2000,10000
E002975,2023-11-07,P075,ｿﾆｰ ﾜｲﾔﾚｽｽピｰｶｰ srs-xb12（ﾈッﾄ）［期間限定］,1,8000,8000
E002976,2023-12-08,P076,ポータブルスピーカー＜半額セール＞,2,6000,12000
E002977,2023-01-09,P077,シャープ  スマートウォッチ（期間限定）,3,18000,54000
E002978,2023-02-10,P078,日立 デジタルサイネージ[期間限定],4,95000,380000
E002979,2023-03-11,P079,パナソニック 電子レンジ（ネット）（期間限定）,5,15000,75000
E002980,2023-04-12,P080,ソニー ブルーレイプレーヤー（半額セール）,1,12000,12000
E002981,2023-05-13,P081,ＬＧ  ＯＬＥＤ５５Ｃ１［期間限定］,2,180000,360000
E002982,2023-06-14,P082,LEDﾃﾚビ 55型［期間限定］,3,70000,210000
E002983,2023-07-15,P083,パナソニック 冷蔵庫 NR-F603M（ネット）（期間限定）,4,90000,360000
E002984,2023-08-16,P084,シャープ 空気清浄機[半額セール],5,22000,110000
E002985,2023-09-17,P085,日立  炊飯器  rz-mシリーズ（半額セール）,1,30000,30000
E002986,2023-10-18,P086,三菱 IHクッキングヒーター[半額セール],2,45000,90000
E002987,2023-11-19,P087,ソニー ゲーム機 PLAYSTATION5（ネット）（期間限定）,3,50000,150000
E002988,2023-12-20,P088,SWITCH＜半額セール＞,4,40000,160000
E002989,2023-01-21,P089,ﾏｲｸﾛｿﾌﾄ  Xbox  Series  X【閉店セール】,5,55000,275000
E002990,2023-02-22,P090,パナソニック ビエラ ブルーレイレコーダー（半額セール）,1,35000,35000
E002991,2023-03-23,P091,シャープ スマートフォン AQUOS R6（ネット）【半額セール】,2,70000,140000
E002992,2023-04-24,P092,ソニー デジタル一眼レフ α７Ｒ ＩＶ［半額セール］,3,250000,750000
E002993,2023-05-25,P093,キヤノン  EOS  90D[半額セール],4,150000,600000
E002994,2023-06-26,P094,XT4＜期間限定＞,5,170000,850000
E002995,2023-07-27,P095,オリンパス pen-f（ネット）【期間限定】,1,140000,140000
E002996,2023-08-28,P096,ﾆｺﾝ Z6 II【期間限定】,2,200000,400000
E002997,2023-09-01,P097,キャノン  imagePROGRAF  PRO-1000【期間限定】,3,300000,900000
E002998,2023-10-02,P098,エプソン スキャナー Perfection V39＜半額セール＞,4,25000,100000
E002999,2023-11-03,P099,リコー MP C4504（ネット）[閉店セール],5,80000,400000
E003000,2023-12-04,P100,taskalfa 2552ci（期間限定）,1,250000,250000
E003001,2023-01-05,P001,ソニー  BRAVIA  KJ-55X9500G【半額セール】,2,150000,300000
E003002,2023-02-06,P002,パナソニック VIERA TH55FX700M【期間限定】,3,120000,360000
E003003,2023-03-07,P003,ｼャｰプ ＡＱＵＯＳ ４Ｔ ＫＪ－５５Ｘ７０００（ﾈッﾄ）[半額セール],4,110000,440000
E003004,2023-04-08,P004,日清 カップヌードル（期間限定）,5,200,1000
E003005,2023-05-09,P005,キリン  一番搾りビール＜半額セール＞,1,400,400
E003006,2023-06-10,P006,アタック洗剤【閉店セール】,2,800,1600
E003007,2023-07-11,P007,ユニクロ ヒートテックTシャツ（ネット）[閉店セール],3,1500,4500
E003008,2023-08-12,P008,無印良品 オーガニックコットンシャツ＜半額セール＞,4,2500,10000
E003009,2023-09-13,P009,パイロット  フリクションボールペン（期間限定）,5,100,500
E003010,2023-10-14,P010,ﾀｶﾗﾄﾐｰ ガﾝダﾑﾌィギュｱ＜半額セール＞,1,3000,3000
E003011,2023-11-15,P011,東芝 REGZA 43S32（ネット）【期間限定】,2,70000,140000
E003012,2023-12-16,P012,ミルクチョコレート[半額セール],3,150,450
E003013,2023-01-17,P013,ライオン  レノアハピネス【半額セール】,4,500,2000
E003014,2023-02-18,P014,三菱エアコン ＭＳＺＧＶ３５１９［期間限定］,5,90000,450000
E003015,2023-03-19,P015,森永 エンゼルパイ（ネット）[閉店セール],1,300,300
E003016,2023-04-20,P016,日立 4Kスマートテレビ【半額セール】,2,80000,160000
E003017,2023-05-21,P017,パﾅｿﾆッｸ  4Kプﾛジェｸﾀｰ【閉店セール】,3,130000,390000
E003018,2023-06-22,P018,加湿器 HX50【閉店セール】,4,15000,60000
E003019,2023-07-23,P019,ソニー ワイヤレスヘッドホン WH-1000XM4（ネット）[期間限定],5,90000,450000
E003020,2023-08-24,P020,パナソニック 掃除機 mc-cl883＜期間限定＞,1,75000,75000
E003021,2023-09-25,P021,東芝  ノンフロン冷蔵庫＜半額セール＞,2,85000,170000
E003022,2023-10-26,P022,日立 ドラム式洗濯機[閉店セール],3,100000,300000
E003023,2023-11-27,P023,パナソニック エアコン CS-XE（ネット）【閉店セール】,4,95000,380000
E003024,2023-12-28,P024,デジﾀﾙｶﾒﾗ α7 III（半額セール）,5,200000,1000000
E003025,2023-01-01,P025,キヤノン  ｅｏｓ  ｒ６［半額セール］,1,230000,230000
E003026,2023-02-02,P026,富士通 ノートパソコン FMV[半額セール],2,80000,160000
E003027,2023-03-03,P027,NEC ValueBook（ネット）［半額セール］,3,85000,255000
E003028,2023-04-04,P028,オリンパス OM-D E-M10［半額セール］,4,120000,480000
E003029,2023-05-05,P029,キャノン  PIXMA  iX6820【閉店セール】,5,25000,125000
E003030,2023-06-06,P030,エコタンク et2750【半額セール】,1,35000,35000
E003031,2023-07-07,P031,ﾘｺｰ IM C200（ﾈッﾄ）[半額セール],2,40000,80000
E003032,2023-08-08,P032,京セラ DS-300（期間限定）,3,45000,135000
E003033,2023-09-09,P033,日清  どん兵衛[閉店セール],4,220,880
E003034,2023-10-10,P034,サントリー ザ・プレミアムモルツ（期間限定）,5,500,2500
E003035,2023-11-11,P035,ヤクルト 1000（ネット）[半額セール],1,250,250
E003036,2023-12-12,P036,カレールウ＜期間限定＞,2,300,600
E003037,2023-01-13,P037,マルちゃん  正麺【半額セール】,3,250,750
E003038,2023-02-14,P038,江崎グﾘｺ ポッｷｰ［半額セール］,4,150,600
E003039,2023-03-15,P039,ロッテ ガーナミルクチョコレート（ネット）（期間限定）,5,180,900
E003040,2023-04-16,P040,クラシエ サッポロ一番（半額セール）,1,210,210
E003041,2023-05-17,P041,カゴメ  トマトジュース[期間限定],2,180,360
E003042,2023-06-18,P042,ソフィ［半額セール］,3,350,1050
E003043,2023-07-19,P043,P&G アリエール洗濯洗剤（ネット）［半額セール］,4,800,3200
E003044,2023-08-20,P044,資生堂 TSUBAKIシャンプー［半額セール］,5,1200,6000
E003045,2023-09-21,P045,大正製薬  ｻﾛﾝパｽ[半額セール],1,400,400
E003046,2023-10-22,P046,ロート製薬 ムヒ＜半額セール＞,2,500,1000
E003047,2023-11-23,P047,カネボウ ハンドクリーム（ネット）［半額セール］,3,700,2100
E003048,2023-12-24,P048,ソフィ 洗濯柔軟剤（期間限定）,4,300,1200
E003049,2023-01-25,P049,ユニクロ  ジーンズ［期間限定］,5,3000,15000
E003050,2023-02-26,P050,無印良品 ウールブレンドコート【半額セール】,1,5000,5000
E003051,2023-03-27,P051,ユニクロ スウェットパーカー（ネット）＜半額セール＞,2,2500,5000
E003052,2023-04-28,P052,無印良品 ﾘﾈﾝｼャﾂ（半額セール）,3,2800,8400
E003053,2023-05-01,P053,ユニクロ  ストレッチジャケット［半額セール］,4,3500,14000
E003054,2023-06-02,P054,Tシャツ（期間限定）,5,1200,6000
E003055,2023-07-03,P055,無印良品 シンプルワンピース（ネット）＜期間限定＞,1,4000,4000
E003056,2023-08-04,P056,パイロット G2 ジェルペン【半額セール】,2,150,300
E003057,2023-09-05,P057,三菱鉛筆  ユニ＜半額セール＞,3,120,360
E003058,2023-10-06,P058,コクヨ キャンパスノート（半額セール）,4,200,800
E003059,2023-11-07,P059,ゼブﾗ ﾏｲﾙドﾗｲﾅｰ（ﾈッﾄ）【半額セール】,5,180,900
E003060,2023-12-08,P060,モノ消しゴム【閉店セール】,1,100,100
E003061,2023-01-09,P061,Pentel  EnerGel＜期間限定＞,2,180,360
E003062,2023-02-10,P062,パイロット フリクションペン（期間限定）,3,130,390
E003063,2023-03-11,P063,ぺんてる シャープペンシル（ネット）【期間限定】,4,160,640
E003064,2023-04-12,P064,クラフトマン ボールペン【期間限定】,5,150,750
E003065,2023-05-13,P065,プラス  カラーペンセット［期間限定］,1,250,250
E003066,2023-06-14,P066,プﾗﾚｰﾙ【半額セール】,2,2800,5600
E003067,2023-07-15,P067,バンダイ たまごっち（ネット）[閉店セール],3,1200,3600
E003068,2023-08-16,P068,バンダイ 仮面ライダーアクションフィギュア（期間限定）,4,3200,12800
E003069,2023-09-17,P069,タカラトミー  トミカ［半額セール］,5,1500,7500
E003070,2023-10-18,P070,バンダイ トランスフォーマー［半額セール］,1,3500,3500
E003071,2023-11-19,P071,バンダイ デジモンカード（ネット）[期間限定],2,500,1000
E003072,2023-12-20,P072,スーパーロボットアクションフィギュア【閉店セール】,3,4000,12000
E003073,2023-01-21,P073,ﾀｶﾗﾄﾐｰ  ｳﾙﾄﾗﾏﾝﾌィギュｱ（半額セール）,4,3000,12000
E003074,2023-02-22,P074,バンダイ ミニ四駆＜期間限定＞,5,2000,10000
E003075,2023-03-23,P075,ソニー ワイヤレススピーカー srs-xb12（ネット）（半額セール）,1,8000,8000
E003076,2023-04-24,P076,パナソニック ポータブルスピーカー（期間限定）,2,6000,12000
E003077,2023-05-25,P077,シャープ  スマートウォッチ＜期間限定＞,3,18000,54000
E003078,2023-06-26,P078,デジタルサイネージ＜半額セール＞,4,95000,380000
E003079,2023-07-27,P079,パナソニック 電子レンジ（ネット）＜期間限定＞,5,15000,75000
E003080,2023-08-28,P080,ｿﾆｰ ブﾙｰﾚｲプﾚｰﾔｰ（半額セール）,1,12000,12000
E003081,2023-09-01,P081,LG  OLED55C1（期間限定）,2,180000,360000
E003082,2023-10-02,P082,東芝 LEDテレビ 55型[期間限定],3,70000,210000
E003083,2023-11-03,P083,パナソニック 冷蔵庫 NR-F603M（ネット）＜半額セール＞,4,90000,360000
E003084,2023-12-04,P084,空気清浄機（半額セール）,5,22000,110000
E003085,2023-01-05,P085,日立  炊飯器  rz-mシリーズ【閉店セール】,1,30000,30000
E003086,2023-02-06,P086,三菱 IHクッキングヒーター＜期間限定＞,2,45000,90000
E003087,2023-03-07,P087,ｿﾆｰ ゲｰﾑ機 PLAYSTATION5（ﾈッﾄ）[期間限定],3,50000,150000
E003088,2023-04-08,P088,任天堂 SWITCH【閉店セール】,4,40000,160000
E003089,2023-05-09,P089,マイクロソフト  Xbox  Series  X＜期間限定＞,5,55000,275000
E003090,2023-06-10,P090,ビエラ ブルーレイレコーダー［期間限定］,1,35000,35000
E003091,2023-07-11,P091,シャープ スマートフォン ＡＱＵＯＳ Ｒ６（ネット）［期間限定］,2,70000,140000
